ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2206	"STX18"	"STX18"	chr4	-	4425163	4425222	4434769	4434858	4423517	4423587	4438393	4438509	2206	93,45,80	21,21,39	26,35,45	25,10,15	188	158	0.547283904013	1.0	0.788,0.643,0.633	0.466,0.746,0.716	0.045
2207	"PHB2"	"PHB2"	chr12	-	6967170	6967238	6967891	6968021	6966423	6966500	6968410	6968595	2207	714,441,832	408,176,419	735,551,649	336,325,361	229	167	0.475528978432	0.975762631795	0.561,0.646,0.592	0.615,0.553,0.567	0.021
2208	"PHB2"	"PHB2"	chr12	-	6967891	6968021	6968410	6968595	6967170	6967238	6969497	6969577	2208	1081,561,972	150,87,165	958,692,883	151,106,120	284	229	0.761567469644	1.0	0.853,0.839,0.826	0.836,0.84,0.856	-0.005
2209	"PHB2"	"PHB2"	chr12	-	6968410	6968708	6969497	6969577	6967891	6968021	6970195	6970280	2209	380,221,373	1118,680,1145	383,270,357	1079,787,952	179	397	0.414870277668	0.938599455049	0.43,0.419,0.419	0.44,0.432,0.454	-0.019
2210	"PRKAG1"	"PRKAG1"	chr12	-	49003557	49003595	49003756	49003922	49003143	49003290	49004963	49005018	2210	180,99,160	30,22,38	146,126,148	25,30,24	265	137	0.635721994877	1.0	0.756,0.699,0.685	0.751,0.685,0.761	-0.019
2211	"PRKAG1"	"PRKAG1"	chr12	-	49003557	49003595	49004506	49004633	49003143	49003290	49004963	49005018	2211	278,173,321	30,22,38	243,185,201	25,30,24	226	137	0.69644172899	1.0	0.849,0.827,0.837	0.855,0.789,0.835	0.011
2212	"PRKAG1"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003143	49003290	49004963	49005018	2212	278,173,321	180,99,160	243,185,201	146,126,148	226	265	0.177534312763	0.71403105286	0.644,0.672,0.702	0.661,0.633,0.614	0.037
2213	"PRKAG1"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003557	49003595	49004963	49005018	2213	279,173,321	344,165,290	242,185,203	251,196,255	226	265	0.470641638332	0.972847565231	0.487,0.551,0.565	0.531,0.525,0.483	0.021
2216	"MAPK12"	"MAPK12"	chr22	-	50248365	50248472	50248661	50248751	50248224	50248292	50248830	50248890	2216	33,8,15	29,2,34	12,8,9	12,10,22	189	206	0.36348340814	0.907969117105	0.554,0.813,0.325	0.522,0.466,0.308	0.132
2217	"MAPK12"	"MAPK12"	chr22	-	50248661	50248751	50248830	50248890	50248365	50248472	50249102	50249454	2217	6,6,9	27,7,32	9,7,5	9,10,11	159	189	0.119081548839	0.614550044452	0.209,0.505,0.251	0.543,0.454,0.351	-0.128
2218	"MAPK12"	"MAPK12"	chr22	-	50248661	50248751	50249102	50249454	50248365	50248472	50249634	50249703	2218	49,24,40	27,7,30	14,11,8	8,10,9	451	189	0.203356891874	0.75330597397	0.432,0.59,0.358	0.423,0.316,0.271	0.123
2219	"TPP2"	"TPP2"	chr13	+	102649407	102649486	102657055	102657207	102648906	102649151	102663647	102663744	2219	124,91,167	127,82,98	92,73,90	93,78,69	178	251	0.378274265324	0.915668028675	0.579,0.61,0.706	0.582,0.569,0.648	0.032
2220	"SPATA20"	"SPATA20"	chr17	+	50550997	50551190	50551968	50552180	50550707	50550917	50554250	50554450	2220	55,25,40	93,56,94	23,14,13	49,32,34	292	311	0.509162231825	0.989993461963	0.386,0.322,0.312	0.333,0.318,0.289	0.027
2221	"DSN1"	"DSN1"	chr20	-	36762460	36762548	36766768	36766841	36758557	36758617	36767968	36768042	2221	66,36,72	61,29,55	13,21,25	37,20,36	172	187	0.0231386224298	0.266938512048	0.541,0.574,0.587	0.276,0.533,0.43	0.154
2222	"DSN1"	"DSN1"	chr20	-	36766768	36766841	36767968	36768042	36758557	36758617	36771424	36771473	2222	2,4,5	1,0,3	0,0,0	0,0,2	173	172	1	1.0	0.665,1.0,0.624	NA,NA,0.0	0.763
2223	"DSN1"	"DSN1"	chr20	-	36766768	36766841	36767968	36768042	36762460	36762548	36771424	36771473	2223	1,2,4	34,11,29	0,4,2	9,9,13	173	172	0.570261096529	1.0	0.028,0.153,0.121	0.0,0.306,0.133	-0.046
2224	"DSN1"	"DSN1"	chr20	-	36767968	36768042	36771424	36771473	36758557	36758617	36773661	36773720	2224	35,18,44	1,4,1	19,8,17	0,1,0	148	173	0.15124518715	0.67924484416	0.976,0.84,0.981	1.0,0.903,1.0	-0.035
2225	"DSN1"	"DSN1"	chr20	-	36767968	36768042	36771424	36771473	36766768	36766841	36773661	36773720	2225	35,18,46	65,37,67	19,8,17	10,15,23	148	173	0.18854669213	0.731588585208	0.386,0.363,0.445	0.69,0.384,0.464	-0.115
2226	"ZC3H18"	"ZC3H18"	chr16	+	88587541	88587613	88598177	88598326	88586599	88586684	88598619	88598712	2226	55,29,66	518,289,517	35,21,23	270,177,247	171	248	0.952965770917	1.0	0.133,0.127,0.156	0.158,0.147,0.119	-0.003
2227	"ZC3H18"	"ZC3H18"	chr16	+	88608933	88609051	88611267	88611536	88599790	88599948	88622196	88622388	2227	423,193,457	514,299,468	197,177,218	263,160,270	217	368	0.616283597543	1.0	0.583,0.523,0.623	0.56,0.652,0.578	-0.02
2228	"PUS7L"	"PUS7L"	chr12	-	43738309	43738391	43742456	43742555	43736380	43736661	43746045	43746238	2228	9,12,22	11,11,11	13,10,6	12,14,15	198	181	0.126445071996	0.629605833921	0.428,0.499,0.646	0.498,0.395,0.268	0.137
2229	"STYXL1"	"STYXL1"	chr7	-	76005258	76005404	76013741	76013887	75996337	75996599	76021850	76021992	2229	78,34,86	144,48,92	91,65,80	81,75,81	245	245	0.0496314454432	0.40039947415	0.351,0.415,0.483	0.529,0.464,0.497	-0.08
2230	"STYXL1"	"STYXL1"	chr7	-	76021850	76021992	76028641	76028703	76005258	76005404	76030420	76030524	2230	59,40,56	89,29,54	58,43,58	60,42,64	161	241	0.947040647032	1.0	0.498,0.674,0.608	0.591,0.605,0.576	0.003
2231	"STYXL1"	"STYXL1"	chr7	-	76021850	76021992	76028641	76028703	76013741	76013887	76030420	76030524	2231	55,40,56	86,30,92	58,46,55	87,61,91	161	241	0.506841201685	0.989993461963	0.489,0.666,0.477	0.499,0.53,0.475	0.043
2232	"FAM102A"	"FAM102A"	chr9	-	127950422	127950539	127953574	127953604	127948367	127948414	127953804	127953925	2232	33,13,46	119,89,109	17,19,12	96,63,69	129	216	0.31360293425	0.868244967301	0.317,0.197,0.414	0.229,0.336,0.226	0.046
2233	"NSDHL"	"NSDHL"	chrX	+	152850264	152850423	152858769	152858916	152846281	152846432	152862595	152862724	2233	352,211,330	374,207,307	238,226,276	311,224,273	258	246	0.389746564334	0.922808882246	0.473,0.493,0.506	0.422,0.49,0.491	0.023
2234	"NARS2"	"NARS2"	chr11	-	78469246	78469313	78493062	78493195	78465875	78466013	78528841	78528936	2234	76,53,56	43,38,53	51,51,50	39,19,31	232	166	0.324805278409	0.874797215216	0.558,0.499,0.431	0.483,0.658,0.536	-0.063
2235	"NARS2"	"NARS2"	chr11	-	78478584	78478683	78493062	78493195	78469246	78469313	78528841	78528936	2235	74,54,56	22,8,28	51,51,50	8,3,10	232	198	0.0102225957343	0.16679843911	0.742,0.852,0.631	0.845,0.936,0.81	-0.122
2236	"NARS2"	"NARS2"	chr11	-	78478584	78478683	78528841	78528936	78469246	78469313	78559538	78559619	2236	57,23,40	15,8,16	18,20,19	8,3,7	194	198	0.774092892258	1.0	0.795,0.746,0.718	0.697,0.872,0.735	-0.015
2237	"NARS2"	"NARS2"	chr11	-	78493062	78493195	78528841	78528936	78469246	78469313	78559538	78559619	2237	57,23,40	31,16,20	18,20,19	9,10,14	194	232	0.928288057433	1.0	0.687,0.632,0.705	0.705,0.705,0.619	-0.002
2238	"NARS2"	"NARS2"	chr11	-	78493062	78493195	78528841	78528936	78478584	78478683	78559538	78559619	2238	62,24,50	80,54,93	18,20,23	40,35,46	194	232	0.461830385495	0.968073771779	0.481,0.347,0.391	0.35,0.406,0.374	0.03
2239	"NARS2"	"NARS2"	chr11	-	78528841	78528936	78559538	78559619	78478584	78478683	78566131	78566267	2239	33,22,74	9,1,13	18,27,31	0,1,4	180	194	0.00699144690428	0.131235902517	0.798,0.96,0.86	1.0,0.967,0.893	-0.081
2240	"NARS2"	"NARS2"	chr11	-	78528841	78528936	78559538	78559619	78493062	78493195	78566131	78566272	2240	34,22,80	46,39,43	18,29,30	42,43,36	180	194	0.19640766769	0.742362820529	0.443,0.378,0.667	0.316,0.421,0.473	0.093
2241	"B3GLCT"	"B3GLCT"	chr13	+	31317565	31317685	31323750	31323895	31286719	31286819	31329500	31332276	2241	65,25,39	58,51,67	48,41,41	47,38,51	219	244	0.191141025529	0.736012499333	0.555,0.353,0.393	0.532,0.546,0.472	-0.083
2242	"ADIPOR1"	"ADIPOR1"	chr1	-	202944982	202945169	202946438	202946610	202943757	202943863	202948303	202948420	2242	821,423,783	462,268,402	675,459,538	313,254,264	271	286	0.221095915827	0.778063732523	0.652,0.625,0.673	0.695,0.656,0.683	-0.028
2243	"ADIPOR1"	"ADIPOR1"	chr1	-	202944982	202945169	202946438	202946610	202943757	202943945	202948303	202948420	2243	825,424,783	926,572,905	675,459,538	685,509,608	271	286	0.274280744186	0.834968664529	0.485,0.439,0.477	0.51,0.488,0.483	-0.027
2244	"SLC16A14"	"SLC16A14"	chr2	-	230045744	230046722	230049760	230049904	230034973	230037531	230059093	230059366	2244	17,9,13	112,78,132	18,18,16	121,107,159	243	1077	0.643584370391	1.0	0.402,0.338,0.304	0.397,0.427,0.308	-0.029
2247	"RAB3IP"	"RAB3IP"	chr12	+	69755383	69755659	69784719	69784815	69738680	69739031	69794436	69794514	2247	270,166,353	110,56,130	160,115,142	64,41,56	375	195	0.840605668192	1.0	0.561,0.607,0.585	0.565,0.593,0.569	0.009
2248	"RAB3IP"	"RAB3IP"	chr12	+	69755570	69755659	69756404	69756663	69755381	69755478	69784719	69784815	2248	0,3,4	302,162,316	1,3,3	145,102,164	188	358	0.378208071284	0.915668028675	0.0,0.034,0.024	0.013,0.053,0.034	-0.014
2249	"RAB3IP"	"RAB3IP"	chr12	+	69756404	69756663	69784719	69784815	69755383	69755659	69794436	69794514	2249	297,141,276	110,56,131	126,86,152	64,41,56	358	195	0.647217237114	1.0	0.595,0.578,0.534	0.517,0.533,0.597	0.02
2250	"RAB3IP"	"RAB3IP"	chr12	+	69800208	69800332	69812777	69812877	69795140	69795344	69812963	69813033	2250	75,42,76	62,54,64	27,14,37	28,32,30	223	199	0.380838309024	0.915668028675	0.519,0.41,0.514	0.463,0.281,0.524	0.058
2251	"HSD3B7"	"HSD3B7"	chr16	+	30985459	30985824	30986048	30986204	30985206	30985297	30986422	30986531	2251	5,4,1	3,2,6	12,9,24	38,28,29	464	255	0.494052425644	0.983140190511	0.478,0.524,0.084	0.148,0.15,0.313	0.158
2252	"HSD3B7"	"HSD3B7"	chr16	+	30985524	30985824	30986048	30986204	30985215	30985297	30986422	30986531	2252	5,2,1	3,2,6	12,9,17	38,28,29	399	255	0.675369873704	1.0	0.516,0.39,0.096	0.168,0.17,0.273	0.13
2253	"HSD3B7"	"HSD3B7"	chr16	+	30985652	30985824	30986048	30986204	30985210	30985297	30986422	30986531	2253	4,2,2	3,2,6	25,16,23	38,28,29	271	255	0.952349996071	1.0	0.556,0.485,0.239	0.382,0.35,0.427	0.04
2254	"MYEOV"	"MYEOV"	chr11	+	69366742	69366866	69367038	69367112	69341509	69341678	69367294	69367726	2254	19,16,39	30,17,12	10,19,24	16,11,7	223	173	0.656284515018	1.0	0.329,0.422,0.716	0.327,0.573,0.727	-0.053
2255	"MRPL13"	"MRPL13"	chr8	-	120419851	120419938	120425305	120425366	120395436	120396125	120443184	120443308	2255	1,0,17	4,3,4	0,0,1	2,4,1	160	186	0.00149155075635	0.0504676080174	0.225,0.0,0.832	0.0,0.0,0.538	0.173
2256	"MRPL13"	"MRPL13"	chr8	-	120419851	120419938	120425305	120425366	120395846	120396125	120432029	120432123	2256	86,49,59	5,3,4	62,44,76	2,3,1	160	186	0.118146677082	0.612593765366	0.952,0.95,0.945	0.973,0.945,0.989	-0.02
2257	"MRPL13"	"MRPL13"	chr8	-	120425305	120425366	120443184	120443308	120419655	120419938	120445067	120445099	2257	373,238,312	91,55,86	308,346,345	104,96,125	223	160	0.040469491839	0.36481800309	0.746,0.756,0.722	0.68,0.721,0.664	0.053
2258	"MRPL13"	"MRPL13"	chr8	-	120425305	120425366	120432029	120432123	120419851	120419938	120443184	120443308	2258	401,213,293	95,55,107	329,287,332	104,96,125	193	160	0.146234625344	0.669799382429	0.778,0.763,0.694	0.724,0.713,0.688	0.037
2259	"MRPL13"	"MRPL13"	chr8	-	120432029	120432123	120443184	120443308	120419851	120419938	120445067	120445386	2259	373,238,312	1,3,0	308,346,345	1,2,3	223	193	1	1.0	0.997,0.986,1.0	0.996,0.993,0.99	0.001
2260	"LPCAT4"	"LPCAT4"	chr15	-	34362195	34362321	34362572	34362655	34360110	34360209	34362781	34362836	2260	24,16,42	13,8,16	58,30,34	25,20,23	182	225	0.379688619799	0.915668028675	0.695,0.712,0.764	0.741,0.65,0.646	0.045
2261	"LATS1"	"LATS1"	chr6	-	149683078	149684592	149695073	149695221	149679874	149680457	149701778	149701963	2261	55,30,61	1059,595,982	28,22,19	418,317,375	247	1613	0.533929066767	0.999186249571	0.253,0.248,0.289	0.304,0.312,0.249	-0.025
2262	"FAM134C"	"FAM134C"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	2262	21,18,16	31,19,32	10,8,10	13,8,15	130	226	0.612747950343	1.0	0.541,0.622,0.465	0.572,0.635,0.537	-0.039
2263	"N4BP2L2"	"N4BP2L2"	chr13	-	32527457	32527532	32537005	32537027	32522181	32522270	32538777	32538885	2263	0,2,2	11,3,4	0,0,0	1,0,0	121	174	1	1.0	0.0,0.489,0.418	0.0,NA,NA	0.302
2264	"N4BP2L2"	"N4BP2L2"	chr13	-	32527457	32527532	32538617	32538684	32522181	32522270	32538777	32538885	2264	1,0,1	11,3,4	0,0,2	1,0,0	166	174	1	1.0	0.087,0.0,0.208	0.0,NA,1.0	-0.402
2265	"N4BP2L2"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32522181	32522270	32538777	32538885	2265	1,0,1	0,2,2	0,0,2	0,0,0	166	121	1	1.0	1.0,0.0,0.267	NA,NA,1.0	-0.578
2266	"N4BP2L2"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	2266	1,3,5	2,4,10	2,0,1	0,2,0	166	121	0.0170622114906	0.228354354809	0.267,0.353,0.267	1.0,0.0,1.0	-0.371
2267	"PMVK"	"PMVK"	chr1	-	154929023	154929176	154932351	154932415	154926353	154926483	154936590	154936991	2267	106,75,113	325,161,356	107,64,79	326,189,275	163	252	0.383312470546	0.916552048603	0.335,0.419,0.329	0.337,0.344,0.308	0.031
2268	"TAF6L"	"TAF6L"	chr11	+	62778868	62778963	62781893	62781968	62778284	62778335	62782112	62782333	2268	45,22,50	40,29,72	17,10,17	20,16,31	194	174	0.32545507639	0.874797215216	0.502,0.405,0.384	0.433,0.359,0.33	0.056
2269	"GTF2F2"	"GTF2F2"	chr13	+	45136732	45136806	45149769	45149788	45120514	45120721	45151686	45151831	2269	112,75,111	23,14,33	58,78,53	13,10,15	173	118	0.518428602888	0.992114419058	0.769,0.785,0.696	0.753,0.842,0.707	-0.017
2270	"GTF2F2"	"GTF2F2"	chr13	+	45149769	45149788	45151686	45151831	45136732	45136806	45207423	45207505	2270	51,14,35	254,153,239	10,14,13	173,130,114	118	244	0.0188730272258	0.240103076642	0.293,0.159,0.232	0.107,0.182,0.191	0.068
2271	"GTF2F2"	"GTF2F2"	chr13	+	45151686	45151831	45207423	45207505	45136732	45136806	45252870	45252970	2271	73,41,81	175,89,147	37,44,30	97,78,64	244	181	0.873513754838	1.0	0.236,0.255,0.29	0.221,0.295,0.258	0.002
2272	"GTF2F2"	"GTF2F2"	chr13	+	45151686	45151831	45207423	45207505	45149769	45149788	45252870	45252970	2272	198,117,178	182,81,147	90,84,107	95,78,65	244	181	0.872576153694	1.0	0.447,0.517,0.473	0.413,0.444,0.55	0.01
2273	"GTF2F2"	"GTF2F2"	chr13	+	45207423	45207505	45252870	45252970	45151686	45151831	45267232	45267376	2273	166,99,144	298,180,289	122,81,71	149,148,157	181	199	0.505947061758	0.989486775756	0.38,0.377,0.354	0.474,0.376,0.332	-0.024
2274	"BID"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2274	49,26,45	612,368,566	23,23,23	457,383,423	169	310	0.039889873491	0.362402270796	0.128,0.115,0.127	0.085,0.099,0.091	0.032
2275	"DHRS1"	"DHRS1"	chr14	-	24296737	24296881	24298956	24299130	24296508	24296588	24299580	24299692	2275	90,68,88	100,45,87	98,69,63	95,71,73	273	243	0.477689200382	0.975762631795	0.445,0.574,0.474	0.479,0.464,0.434	0.039
2276	"BABAM1"	"BABAM1"	chr19	+	17268755	17269091	17271596	17271655	17267501	17267527	17276494	17276624	2276	1145,631,1039	10,6,10	828,549,700	6,1,4	435	158	0.065795450183	0.460612161616	0.977,0.974,0.974	0.98,0.995,0.985	-0.012
2277	"BABAM1"	"BABAM1"	chr19	+	17268793	17269091	17271596	17271655	17267349	17267527	17273903	17274024	2277	1385,741,1247	385,185,412	1006,706,869	303,216,215	397	158	0.921513759814	1.0	0.589,0.615,0.546	0.569,0.565,0.617	-0.0
2278	"BABAM1"	"BABAM1"	chr19	+	17268793	17269091	17271596	17271655	17267375	17267527	17276494	17276624	2278	1355,731,1221	10,6,10	1001,703,865	6,1,4	397	158	0.0649745665142	0.457005250765	0.982,0.98,0.98	0.985,0.996,0.989	-0.009
2279	"TMEM33"	"TMEM33"	chr4	+	41938601	41938696	41939195	41939383	41935119	41935529	41943746	41943814	2279	124,67,133	328,193,346	90,100,94	254,239,272	194	287	0.99216228824	1.0	0.359,0.339,0.363	0.344,0.382,0.338	-0.001
2280	"TMEM33"	"TMEM33"	chr4	+	41939195	41939383	41939720	41939828	41938601	41938696	41943746	41943814	2280	560,350,566	2,2,0	441,393,452	1,0,0	287	207	1	1.0	0.995,0.992,1.0	0.997,1.0,1.0	-0.003
2281	"TBRG4"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	2281	321,184,394	525,310,507	484,319,421	583,451,547	271	257	0.131489221772	0.644607237757	0.367,0.36,0.424	0.44,0.401,0.422	-0.037
2282	"TBC1D8"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	2282	31,23,42	147,125,166	32,15,28	197,122,157	217	385	0.0727287236912	0.485755470423	0.272,0.246,0.31	0.224,0.179,0.24	0.062
2283	"TBC1D8"	"TBC1D8"	chr2	-	101029490	101029776	101033543	101033758	101028302	101028432	101036017	101036168	2283	126,56,125	144,121,155	110,68,87	193,122,154	314	385	0.21277179771	0.764459194931	0.518,0.362,0.497	0.411,0.406,0.409	0.05
2284	"TBC1D20"	"TBC1D20"	chr20	-	445049	445130	447888	448074	441587	442043	462335	462543	2284	85,33,50	60,41,77	30,27,34	33,22,30	285	180	0.536133413018	0.999186249571	0.472,0.337,0.291	0.365,0.437,0.417	-0.04
2285	"LYRM1"	"LYRM1"	chr16	+	20902485	20902717	20911182	20911264	20900449	20900535	20915555	20915714	2285	24,19,27	3,1,0	49,22,34	1,5,1	331	181	0.443912063569	0.955632822969	0.814,0.912,1.0	0.964,0.706,0.949	0.036
2286	"LYRM1"	"LYRM1"	chr16	+	20915555	20915714	20920121	20920214	20900234	20900535	20923999	20925004	2286	28,31,48	27,20,33	41,19,29	20,20,13	258	192	0.46118918083	0.967513332422	0.436,0.536,0.52	0.604,0.414,0.624	-0.05
2287	"LYRM1"	"LYRM1"	chr16	+	20915555	20915714	20920121	20920214	20900798	20900889	20923999	20924116	2287	32,27,36	23,19,33	33,23,30	22,21,13	258	192	0.468124640383	0.971595027296	0.509,0.514,0.448	0.527,0.449,0.632	-0.046
2289	"SHFM1"	"SHFM1"	chr7	-	96637239	96637306	96694797	96694891	96558116	96558256	96709687	96709775	2289	655,441,682	0,0,0	606,528,509	1,0,0	193	166	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
2290	"EFTUD2"	"EFTUD2"	chr17	-	44852408	44852562	44853516	44853635	44851709	44851817	44854268	44854356	2290	167,92,147	534,265,512	147,117,145	401,299,404	218	253	0.132866209929	0.647684095537	0.266,0.287,0.25	0.298,0.312,0.294	-0.034
2291	"EFTUD2"	"EFTUD2"	chr17	-	44857074	44857157	44859079	44859181	44854917	44855004	44859904	44860045	2291	238,139,230	212,103,215	184,161,172	217,134,181	201	182	0.178911112761	0.717227715297	0.504,0.55,0.492	0.434,0.521,0.462	0.043
2292	"EFTUD2"	"EFTUD2"	chr17	-	44859079	44859181	44859904	44860045	44857074	44857157	44860431	44860543	2292	323,227,329	242,163,205	298,208,242	208,161,207	240	201	0.345624517799	0.893603311088	0.528,0.538,0.573	0.545,0.52,0.495	0.026
2293	"ZFAND3"	"ZFAND3"	chr6	+	38082391	38082457	38116571	38116739	38061592	38061775	38152234	38154624	2293	205,118,200	767,348,766	96,75,100	301,240,267	165	267	0.160429742632	0.689338336111	0.302,0.354,0.297	0.34,0.336,0.377	-0.033
2294	"SEC31A"	"SEC31A"	chr4	-	82844385	82844509	82848803	82848977	82828999	82829058	82851430	82851604	2294	369,161,360	95,62,150	372,286,297	138,95,121	273	223	0.600000993466	1.0	0.76,0.68,0.662	0.688,0.711,0.667	0.012
2295	"SEC31A"	"SEC31A"	chr4	-	82861630	82861708	82862533	82862572	82857688	82857764	82863317	82863392	2295	25,5,21	22,13,26	30,15,24	27,17,35	138	177	0.74539626266	1.0	0.593,0.33,0.509	0.588,0.531,0.468	-0.052
2296	"NCK1"	"NCK1"	chr3	+	136927983	136928227	136945582	136946295	136862207	136862319	136948258	136949126	2296	498,259,462	1555,930,1522	139,116,142	631,531,640	343	812	0.00243373545687	0.0687163466609	0.431,0.397,0.418	0.343,0.341,0.344	0.073
2297	"RUFY2"	"RUFY2"	chr10	-	68401619	68401737	68404670	68404844	68394327	68394451	68407185	68407294	2297	34,17,32	11,7,11	13,18,17	7,4,1	273	217	0.309555384686	0.865564161401	0.711,0.659,0.698	0.596,0.782,0.931	-0.08
2298	"TPD52L2"	"TPD52L2"	chr20	+	63873667	63873816	63882718	63882820	63865242	63865384	63889189	63889238	2298	182,113,165	843,381,761	102,78,100	397,258,320	248	201	0.100749573524	0.569662364399	0.149,0.194,0.149	0.172,0.197,0.202	-0.026
2299	"TPD52L2"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63873667	63873816	63889849	63891545	2299	261,145,186	216,111,282	112,90,110	118,79,71	201	148	0.411780104155	0.936482088241	0.471,0.49,0.327	0.411,0.456,0.533	-0.037
2300	"NCSTN"	"NCSTN"	chr1	+	160356599	160356754	160357040	160357253	160356259	160356347	160358148	160358952	2300	303,165,266	350,163,308	206,128,189	193,160,182	254	312	0.532155336691	0.997410056198	0.515,0.554,0.515	0.567,0.496,0.561	-0.013
2301	"OBSL1"	"OBSL1"	chr2	-	219565241	219565514	219566829	219567126	219563354	219563627	219567272	219567575	2301	379,189,375	555,302,528	305,197,221	421,313,405	396	372	0.513212753863	0.990102627123	0.391,0.37,0.4	0.405,0.372,0.339	0.015
2302	"SYNE4"	"SYNE4"	chr19	-	36006422	36006671	36006749	36006944	36005332	36005437	36007124	36007268	2302	7,4,12	13,14,19	2,0,0	0,1,1	294	348	0.0497091658383	0.400505103667	0.389,0.253,0.428	1.0,0.0,0.0	0.023
2303	"SYNE4"	"SYNE4"	chr19	-	36006422	36006671	36007124	36007268	36005332	36005437	36008216	36008367	2303	2,0,3	11,13,19	2,0,0	0,1,1	243	348	0.643991912834	1.0	0.207,0.0,0.184	1.0,0.0,0.0	-0.203
2304	"SYNE4"	"SYNE4"	chr19	-	36006601	36006671	36006749	36006944	36005332	36005437	36007124	36007268	2304	7,4,12	2,1,0	2,0,0	0,0,0	294	169	1	1.0	0.668,0.697,1.0	1.0,NA,NA	-0.212
2307	"FDFT1"	"FDFT1"	chr8	+	11809666	11809850	11821749	11821878	11802745	11802931	11826023	11826215	2307	410,228,424	614,365,614	443,353,482	665,496,593	283	228	0.339572822503	0.887058305289	0.35,0.335,0.357	0.349,0.364,0.396	-0.022
2308	"FDFT1"	"FDFT1"	chr8	+	11821749	11821878	11826023	11826215	11809666	11809850	11830243	11830420	2308	597,333,558	804,413,767	577,453,618	811,605,782	228	291	0.937141861201	1.0	0.487,0.507,0.481	0.476,0.489,0.502	0.003
2309	"FDFT1"	"FDFT1"	chr8	+	11825999	11826215	11830243	11830420	11821780	11821878	11831517	11831596	2309	418,208,423	598,378,707	420,328,444	653,484,629	315	276	0.363495729506	0.907969117105	0.38,0.325,0.344	0.36,0.373,0.382	-0.022
2310	"FDFT1"	"FDFT1"	chr8	+	11826023	11826215	11830243	11830420	11809666	11809850	11831517	11831581	2310	418,210,424	597,378,708	420,328,444	652,484,629	291	276	0.380085989682	0.915668028675	0.399,0.345,0.362	0.379,0.391,0.401	-0.022
2311	"FDFT1"	"FDFT1"	chr8	+	11826023	11826215	11830243	11830420	11821749	11821878	11831517	11831581	2311	872,482,897	598,378,707	919,717,910	653,484,629	291	276	0.395055383911	0.92581020208	0.58,0.547,0.546	0.572,0.584,0.578	-0.02
